0.24041417249004865, -0.15488284339836436, 0.1775652822802587, 0.0920357024677492
0.2993294199120312, -0.1251225408398869, 0.17945308925328127, 0.08829829419334145
0.35863157551320274, -0.09670475293522483, 0.18102279412726344, 0.08503380507985282
0.405771269058502, -0.07100297142530951, 0.1695112409644267, 0.1061411286292927
0.44971686956987716, -0.03965096668169623, 0.15656730129651364, 0.12444549073681509
0.5085161110087036, -0.005301710960621895, 0.18534073990950067, 0.07515856657626481
0.5260577583958309, 0.0013411240237805654, 0.16462405720698137, 0.11357341145141556
0.5641507509962924, 0.035521960593282643, 0.13060249365985113, 0.1514694314039257
0.5921704939776391, 0.07779911999319583, 0.08835066080054979, 0.17942731323883274
0.6021393765736575, 0.10402763814580959, 0.05305712536432339, 0.19283397379112033
0.6070808263677862, 0.1326199731451079, 0.016162489460542943, 0.19934586510494226
0.6088160594040926, 0.208707006659976, -0.007104432790510061, 0.19987377775667603
